##ath	Arabidopsis thaliana (thale cress)
##Method: ID mapping (gene_symbol)
##Summary:	22 succeed, 364 fail

#Query	Gene ID|Gene name|Hyperlink
////
Query:              	SCHIP1
////
Query:              	ERRFI1
////
Query:              	DDIT4
////
Query:              	PDP1
////
Query:              	WBP1L
////
Query:              	RNF125
////
Query:              	TMA16
////
Query:              	LMO3
////
Query:              	CRTAM
////
Query:              	TP53INP2
////
Query:              	RHOU
////
Query:              	ZMYM1
////
Query:              	SPSB1
////
Query:              	TP53INP1
////
Query:              	NACC1
////
Query:              	PIK3IP1
////
Query:              	LENG8
////
Query:              	OSBPL1A
////
Query:              	TRIM59
////
Query:              	TUBB2B
////
Query:              	FAM101B
////
Query:              	RPSAP58
////
